期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
ANNU REV MATER RES,10.6,13.5,Q1,中科院1区,无
AM ECON REV,10.5,15.3,Q1,中科院1区,无
PERSPECT PSYCHOL SCI,10.5,12.5,Q1,中科院1区,无
JAMA NETW OPEN,10.5,11,Q1,中科院1区,无
INT J TRANSGEND HEAL,10.5,8.7,Q1,中科院1区,无
PLOS MED,10.5,11.3,Q1,中科院1区,无
J BUS RES,10.5,11.2,Q1,中科院1区,无
J CONTROL RELEASE,10.5,10.6,Q1,中科院1区,无
SUSTAIN CITIES SOC,10.5,10,Q1,中科院1区,无
CYBORG BIONIC SYST,10.5,10.7,Q1,中科院1区,无
CARBON,10.5,9.2,Q1,中科院1区,无
ANN TOURISM RES,10.4,11.2,Q1,中科院1区,无
GENOME MED,10.4,12.6,Q1,中科院1区,无
J FINANC ECON,10.4,11.4,Q1,中科院1区,无
J IND INF INTEGR,10.4,10.5,Q1,中科院1区,无
PULMONOLOGY,10.4,6.9,Q1,中科院1区,无
ANNU REV BIOPHYS,10.4,12.3,Q1,中科院1区,无
SCI CHINA CHEM,10.4,7.9,Q1,中科院1区,无
NPJ CLEAN WATER,10.4,12.2,Q1,中科院1区,无
CARBON CAPTURE SCI T,10.4,N/A,Q1,中科院1区,无
J AM SOC NEPHROL,10.3,10.5,Q1,中科院1区,无
JACC-HEART FAIL,10.3,12.1,Q1,中科院1区,无
J IMMUNOTHER CANCER,10.3,11.6,Q1,中科院1区,无
ADDIT MANUF,10.3,12.4,Q1,中科院1区,无
ENVIRON INT,10.3,11.1,Q1,中科院1区,无
IEEE COMPUT INTELL M,10.3,11.2,Q1,中科院1区,无
CARDIOVASC RES,10.2,10.6,Q1,中科院1区,无
IEEE T NEUR NET LEAR,10.2,10.4,Q1,中科院1区,无
J SUPPLY CHAIN MANAG,10.2,10.2,Q1,中科院1区,无
VIRTUAL PHYS PROTOTY,10.2,10.2,Q1,中科院1区,无
NAT PROD REP,10.2,11.2,Q1,中科院1区,无
J HIGH ENERGY ASTROP,10.2,7.7,Q1,中科院1区,无
TECHNOL SOC,10.1,9.6,Q1,中科院1区,无
ENGINEERING-PRC,10.1,11.6,Q1,中科院1区,无
GENOME BIOL,10.1,16.5,Q1,中科院1区,无
EDUC PSYCHOL REV,10.1,12.5,Q1,中科院1区,无
ENVIRON HEALTH PERSP,10.1,10.3,Q1,中科院1区,无
FACTA UNIV-SER MECH,10.1,5.6,Q1,中科院1区,无
EUR REV SOC PSYCHOL,10.1,9.9,Q1,中科院1区,无
PLANT BIOTECHNOL J,10.1,11.6,Q1,中科院1区,无
AM J HEMATOL,10.1,10.1,Q1,中科院1区,无
J PROD INNOVAT MANAG,10.1,12.9,Q1,中科院1区,无
APPL ENERG,10.1,10.4,Q1,中科院1区,无
FEMS MICROBIOL REV,10.1,13.4,Q1,中科院1区,无
MYCOSPHERE,10,9,Q1,中科院1区,无
CLIN CANCER RES,10,11.1,Q1,中科院1区,无
PLANT CELL,10,11.1,Q1,中科院1区,无
MATER TODAY PHYS,10,9.8,Q1,中科院1区,无
FRONT ECOL ENVIRON,10,12.3,Q1,中科院1区,无
ADV HEALTHC MATER,10,11.3,Q1,中科院1区,无
EUROSURVEILLANCE,9.9,8.5,Q1,中科院1区,无
INT J HOSP MANAG,9.9,10.3,Q1,中科院1区,无
SUSTAIN DEV,9.9,10.6,Q1,中科院1区,无
J ECONOMETRICS,9.9,6.7,Q1,中科院1区,无
JNCI-J NATL CANCER I,9.9,10.5,Q1,中科院1区,无
ENERG CONVERS MANAGE,9.9,9.8,Q1,中科院1区,无
ADV IND ENG POLY RES,9.9,N/A,Q1,中科院1区,无
FAM BUS REV,9.9,11.7,Q1,中科院1区,无
SOIL BIOL BIOCHEM,9.8,10.4,Q1,中科院1区,无
ENVIRON IMPACT ASSES,9.8,8.5,Q1,中科院1区,无
INT J PROD ECON,9.8,10.3,Q1,中科院1区,无
J SERV RES-US,9.8,13.4,Q1,中科院1区,无
LASER PHOTONICS REV,9.8,11.1,Q1,中科院1区,无
GLOB FOOD SECUR-AGR,9.8,10.3,Q1,中科院1区,无
ANNU REV POLIT SCI,9.7,14.2,Q1,中科院1区,无
J PHYSIOTHER,9.7,10.3,Q1,中科院1区,无
J SPORT HEALTH SCI,9.7,9.2,Q1,中科院1区,无
EBIOMEDICINE,9.7,9.2,Q1,中科院1区,无
RADIOL MED,9.7,5.7,Q1,中科院1区,无
BIORESOURCE TECHNOL,9.7,9.4,Q1,中科院1区,无
J CLEAN PROD,9.7,10.2,Q1,中科院1区,无
BBA-REV CANCER,9.7,11.2,Q1,中科院1区,无
ARCH COMPUT METHOD E,9.7,9.9,Q1,中科院1区,无
VIEW-CHINA,9.7,9.4,Q1,中科院1区,无
EDUC RES REV-NETH,9.6,13.7,Q1,中科院1区,无
ECLINICALMEDICINE,9.6,9.9,Q1,中科院1区,无
MOL PSYCHIATR,9.6,11.1,Q1,中科院1区,无
BIOL PSYCHIAT,9.6,10.8,Q1,中科院1区,无
IEEE T AFFECT COMPUT,9.6,11,Q1,中科院1区,无
AM J PUBLIC HEALTH,9.6,10.1,Q1,中科院1区,无
J RES INTERACT MARK,9.6,9.6,Q1,中科院1区,无
AUTOMAT CONSTR,9.6,10.6,Q1,中科院1区,无
NANO LETT,9.6,10.1,Q1,中科院1区,无
ACS MATER LETT,9.6,10.2,Q1,中科院1区,无
CANCER TREAT REV,9.6,10.9,Q1,中科院1区,无
RARE METALS,9.6,6.9,Q1,中科院1区,无
ENERGY AI,9.6,10.6,Q1,中科院1区,无
CLIN NUCL MED,9.6,7.6,Q1,中科院1区,无
AUTISM ADULTHOOD,9.5,8.1,Q1,中科院1区,无
PERSOONIA,9.5,10.9,Q1,中科院1区,无
ACAD MANAGE J,9.5,13.6,Q1,中科院1区,无
CHEST,9.5,9.3,Q1,中科院1区,无
J ACAD MARKET SCI,9.5,14.6,Q1,中科院1区,无
JHEP REP,9.5,9.5,Q1,中科院1区,无
J FAM BUS STRATEG,9.5,8.8,Q1,中科院1区,无
CURR OBES REP,9.5,10.9,Q1,中科院1区,无
JAMA-HEALTH FORUM,9.5,10.8,Q1,中科院1区,无
EXP MOL MED,9.5,11.7,Q1,中科院1区,无
BIOMARK RES,9.5,9.4,Q1,中科院1区,无
NANO RES,9.5,9,Q1,中科院1区,无
TRANSPORT REV,9.5,11.5,Q1,中科院1区,无
AM J KIDNEY DIS,9.4,9.5,Q1,中科院1区,无
IEEE SIGNAL PROC MAG,9.4,18,Q1,中科院1区,无
NAT CARDIOVASC RES,9.4,9.4,Q1,中科院1区,无
J APPL PSYCHOL,9.4,11.2,Q1,中科院1区,无
MONOGR SOC RES CHILD,9.4,4.4,Q1,中科院1区,无
P NATL ACAD SCI USA,9.4,10.8,Q1,中科院1区,无
J INT FIN MANAG ACC,9.4,6.7,Q1,中科院1区,无
CAN MED ASSOC J,9.4,11.1,Q1,中科院1区,无
INT J PLASTICITY,9.4,9.2,Q1,中科院1区,无
J ROCK MECH GEOTECH,9.4,7.6,Q1,中科院1区,无
IEEE T CYBERNETICS,9.4,10.3,Q1,中科院1区,无
J CACHEXIA SARCOPENI,9.4,10.6,Q1,中科院1区,无
CCS CHEM,9.4,9.3,Q1,中科院1区,无
IEEE T ROBOT,9.4,9.9,Q1,中科院1区,无
PLANT COMMUN,9.4,9.4,Q1,中科院1区,无
EMBO J,9.4,11,Q1,中科院1区,无
RELIAB ENG SYST SAFE,9.4,8.1,Q1,中科院1区,无
ACTA BIOMATER,9.4,9.9,Q1,中科院1区,无
CHINESE CHEM LETT,9.4,7.3,Q1,中科院1区,无
EXP HEMATOL ONCOL,9.4,8.3,Q1,中科院1区,无
J COLLOID INTERF SCI,9.4,8.2,Q1,中科院1区,无
NPJ COMPUT MATER,9.4,11.5,Q1,中科院1区,无
WIRES CLIM CHANGE,9.4,11.7,Q1,中科院1区,无
ACTA NEUROPATHOL,9.3,13.1,Q1,中科院1区,无
PRX QUANTUM,9.3,9.3,Q1,中科院1区,无
SPORTS MED,9.3,11.5,Q1,中科院1区,无
J MANAGE,9.3,14.7,Q1,中科院1区,无
ENERG POLICY,9.3,8.4,Q1,中科院1区,无
J INTEGR PLANT BIOL,9.3,9.3,Q1,中科院1区,无
J NEUROINFLAMM,9.3,9.8,Q1,中科院1区,无
CURR CLIM CHANGE REP,9.3,15,Q1,中科院1区,无
GREEN CHEM,9.3,9.3,Q1,中科院1区,无
CYTOKINE GROWTH F R,9.3,10.2,Q1,中科院1区,无
CURR OPIN GREEN SUST,9.3,8.6,Q1,中科院1区,无
J EDUC EVAL HEALTH P,9.3,4.7,Q1,中科院1区,无
CATAL REV,9.3,12.3,Q1,中科院1区,无
J AM ACAD CHILD PSY,9.2,10.8,Q1,中科院1区,无
ANGIOGENESIS,9.2,8.5,Q1,中科院1区,无
CELL MOL BIOL LETT,9.2,8.1,Q1,中科院1区,无
AUTOIMMUN REV,9.2,9.3,Q1,中科院1区,无
ANESTHESIOLOGY,9.1,8.5,Q1,中科院1区,无
J NUCL MED,9.1,9.1,Q1,中科院1区,无
BRIT J ANAESTH,9.1,9.5,Q1,中科院1区,无
INT J CONTEMP HOSP M,9.1,8.9,Q1,中科院1区,无
LEADERSHIP QUART,9.1,12.4,Q1,中科院1区,无
PHARMACOL RES,9.1,9,Q1,中科院1区,无
ROBOT CIM-INT MANUF,9.1,8.9,Q1,中科院1区,无
NPJ URBAN SUSTAIN,9.1,9.1,Q1,中科院1区,无
CANCER LETT,9.1,8.3,Q1,中科院1区,无
CIRC-ARRHYTHMIA ELEC,9.1,7.9,Q1,中科院1区,无
J TRAVEL MED,9.1,9.8,Q1,中科院1区,无
NPJ 2D MATER APPL,9.1,10.8,Q1,中科院1区,无
ANNU REV NUCL PART S,9.1,12.9,Q1,中科院1区,无
SPACE SCI REV,9.1,8.9,Q1,中科院1区,无
ANNU REV PHYTOPATHOL,9.1,12.3,Q1,中科院1区,无
GREEN CHEM ENG,9.1,9.1,Q1,中科院1区,无
FRONT ENG MANAG,9.1,5.4,Q1,中科院1区,无
PROG SOLID STATE CH,9.1,7.8,Q1,中科院1区,无
HARVARD BUS REV,9.1,12,Q1,中科院1区,无
COMPUT HUM BEHAV,9,9.5,Q1,中科院1区,无
CURR FOR REP,9,11.4,Q1,中科院1区,无
CHINA FINANC REV INT,9,5.1,Q1,中科院1区,无
EMBO MOL MED,9,11,Q1,中科院1区,无
THORAX,9,8.4,Q1,中科院1区,无
SATELLITE NAVIG,9,9.1,Q1,中科院1区,无
J INTERN MED,9,10.5,Q1,中科院1区,无
EUR RESPIR REV,9,9.5,Q1,中科院1区,无
ENVIRON CHEM ECOTOX,9,7.9,Q1,中科院1区,无
ENERGY,9,8.2,Q1,中科院1区,无
CELL SYST,9,11.1,Q1,中科院1区,无
RENEW ENERG,9,8.1,Q1,中科院1区,无
MATER TODAY ENERGY,9,8.4,Q1,中科院1区,无
J BIOMED SCI,9,10.7,Q1,中科院1区,无
BMJ EVID-BASED MED,9,9,Q1,中科院1区,无
ADV GEO-ENERGY RES,9,N/A,Q1,中科院1区,无
BATTERY ENERGY,9,N/A,Q1,中科院1区,无
REV MED VIROL,9,8.8,Q1,中科院1区,无
MENT ILLN,9,2.6,Q1,中科院1区,无
ANNU REV SOCIOL,8.9,12.8,Q1,中科院1区,无
COMPUT EDUC,8.9,11.6,Q1,中科院1区,无
AM J TRANSPLANT,8.9,6.7,Q1,中科院1区,无
IEEE T KNOWL DATA EN,8.9,8.8,Q1,中科院1区,无
IEEE T WIREL COMMUN,8.9,8.6,Q1,中科院1区,无
IEEE T MED IMAGING,8.9,11.3,Q1,中科院1区,无
ORGAN RES METHODS,8.9,12.7,Q1,中科院1区,无
J DESTIN MARK MANAGE,8.9,8.3,Q1,中科院1区,无
PSYCHOL MARKET,8.9,7.9,Q1,中科院1区,无
CURR OPIN FOOD SCI,8.9,8.8,Q1,中科院1区,无
J WORLD BUS,8.9,9.2,Q1,中科院1区,无
ENVIRON SCI TECH LET,8.9,9.9,Q1,中科院1区,无
J ENERGY STORAGE,8.9,9,Q1,中科院1区,无
BRAIN BEHAV IMMUN,8.8,9.8,Q1,中科院1区,无
IMPLEMENT SCI,8.8,9.2,Q1,中科院1区,无
REV AQUACULT,8.8,11,Q1,中科院1区,无
CRIT CARE,8.8,10.4,Q1,中科院1区,无
ASTROPHYS J LETT,8.8,7.8,Q1,中科院1区,无
COCHRANE DB SYST REV,8.8,9.9,Q1,中科院1区,无
J ROY SOC MED,8.8,10,Q1,中科院1区,无
J REMOTE SENS-PRC,8.8,9.5,Q1,中科院1区,无
ANNU REV ANIM BIOSCI,8.7,10.4,Q1,中科院1区,无
AM J OBSTET GYNECOL,8.7,8.8,Q1,中科院1区,无
J NEUROL NEUROSUR PS,8.7,9.5,Q1,中科院1区,无
BRIT J PSYCHIAT,8.7,9.1,Q1,中科院1区,无
WORLD BANK RES OBSER,8.7,8.3,Q1,中科院1区,无
ULTRASON SONOCHEM,8.7,7.9,Q1,中科院1区,无
IEEE J-STSP,8.7,8.4,Q1,中科院1区,无
J STRATEGIC INF SYST,8.7,18.9,Q1,中科院1区,无
MATER TODAY BIO,8.7,8.8,Q1,中科院1区,无
PROT CONTR MOD POW,8.7,7.9,Q1,中科院1区,无
ARCH BRONCONEUMOL,8.7,5.7,Q1,中科院1区,无
MOL ASPECTS MED,8.7,13,Q1,中科院1区,无
ANNU REV GENET,8.7,14.8,Q1,中科院1区,无
PROG SURF SCI,8.7,7,Q1,中科院1区,无
INT J EDUC TECHNOL H,8.6,9.9,Q1,中科院1区,无
HEALTH AFFAIR,8.6,7.7,Q1,中科院1区,无
BRIT J SURG,8.6,8.6,Q1,中科院1区,无
EUR J NUCL MED MOL I,8.6,8.2,Q1,中科院1区,无
AM J CLIN DERMATOL,8.6,7.8,Q1,中科院1区,无
GLOBAL ENVIRON CHANG,8.6,10.5,Q1,中科院1区,无
IEEE T SMART GRID,8.6,9.6,Q1,中科院1区,无
ASTROPHYS J SUPPL S,8.6,9.1,Q1,中科院1区,无
IEEE T SYST MAN CY-S,8.6,8.7,Q1,中科院1区,无
IEEE T SUSTAIN ENERG,8.6,8.6,Q1,中科院1区,无
J INT BUS STUD,8.6,12.3,Q1,中科院1区,无
J BIG DATA-GER,8.6,12.4,Q1,中科院1区,无
MATER RES LETT,8.6,8.2,Q1,中科院1区,无
SUSTAIN MATER TECHNO,8.6,9.5,Q1,中科院1区,无
INT J CONSUM STUD,8.6,7.7,Q1,中科院1区,无
J NANOSTRUCTURE CHEM,8.6,8.6,Q1,中科院1区,无
NPG ASIA MATER,8.6,9.6,Q1,中科院1区,无
REV ENVIRON SCI BIO,8.6,12.3,Q1,中科院1区,无
CLIN J AM SOC NEPHRO,8.5,8.6,Q1,中科院1区,无
GEOSCI FRONT,8.5,7.8,Q1,中科院1区,无
CARDIOVASC DIABETOL,8.5,8.9,Q1,中科院1区,无
NPJ CLIM ATMOS SCI,8.5,9.7,Q1,中科院1区,无
FOOD PACKAGING SHELF,8.5,8.6,Q1,中科院1区,无
JPAD-J PREV ALZHEIM,8.5,6.9,Q1,中科院1区,无
FOOD CHEM,8.5,8.2,Q1,中科院1区,无
COMPUT-AIDED CIV INF,8.5,10.8,Q1,中科院1区,无
MOL SYST BIOL,8.5,10.5,Q1,中科院1区,无
RESEARCH-CHINA,8.5,8.7,Q1,中科院1区,无
JACS AU,8.5,8.5,Q1,中科院1区,无
PNEUMONIA,8.5,5.9,Q1,中科院1区,无
ANNU REV MICROBIOL,8.5,11.4,Q1,中科院1区,无
OPTICA,8.4,9.7,Q1,中科院1区,无
EMERG MICROBES INFEC,8.4,8.3,Q1,中科院1区,无
IEEE T MULTIMEDIA,8.4,8,Q1,中科院1区,无
JACC-BASIC TRANSL SC,8.4,8.7,Q1,中科院1区,无
J EUR ACAD DERMATOL,8.4,7.1,Q1,中科院1区,无
DIABETOLOGIA,8.4,9.1,Q1,中科院1区,无
EUR J PREV CARDIOL,8.4,7.1,Q1,中科院1区,无
CLIN REV ALLERG IMMU,8.4,10.2,Q1,中科院1区,无
J MEMBRANE SCI,8.4,8.1,Q1,中科院1区,无
B WORLD HEALTH ORGAN,8.4,9.9,Q1,中科院1区,无
J MATERIOMICS,8.4,8,Q1,中科院1区,无
CAAI T INTELL TECHNO,8.4,6.7,Q1,中科院1区,无
REV EDUC RES,8.3,16.4,Q1,中科院1区,无
FOUND TRENDS INF RET,8.3,12.4,Q1,中科院1区,无
HUM REPROD OPEN,8.3,8.6,Q1,中科院1区,无
J PINEAL RES,8.3,10.2,Q1,中科院1区,无
IEEE COMMUN MAG,8.3,9.4,Q1,中科院1区,无
EUR UROL ONCOL,8.3,7.1,Q1,中科院1区,无
IEEE T CIRC SYST VID,8.3,7.1,Q1,中科院1区,无
TRANSPORT RES E-LOG,8.3,9.2,Q1,中科院1区,无
CRIT PERSPECT ACCOUN,8.3,7.1,Q1,中科院1区,无
NEW PHYTOL,8.3,10.2,Q1,中科院1区,无
ADMIN SCI QUART,8.3,13.5,Q1,中科院1区,无
ACTA MATER,8.3,9.3,Q1,中科院1区,无
AGU ADV,8.3,8.4,Q1,中科院1区,无
CORP SOC RESP ENV MA,8.3,10.7,Q1,中科院1区,无
J CROHNS COLITIS,8.3,8.3,Q1,中科院1区,无
DESALINATION,8.3,8.7,Q1,中科院1区,无
COMPOS SCI TECHNOL,8.3,8.1,Q1,中科院1区,无
ACS APPL MATER INTER,8.3,8.7,Q1,中科院1区,无
CURR OPIN PLANT BIOL,8.3,8.6,Q1,中科院1区,无
INT ORGAN,8.2,8.6,Q1,中科院1区,无
INFORM MANAGE-AMSTER,8.2,10.2,Q1,中科院1区,无
DIALOGUES HUM GEOGR,8.2,16.4,Q1,中科院1区,无
IEEE INTERNET THINGS,8.2,9,Q1,中科院1区,无
CLIN INFECT DIS,8.2,8.2,Q1,中科院1区,无
HUM RESOUR MANAGE R,8.2,10.1,Q1,中科院1区,无
UNDERGR SPACE,8.2,6.8,Q1,中科院1区,无
J TRAVEL TOUR MARK,8.2,8.5,Q1,中科院1区,无
SWARM EVOL COMPUT,8.2,8.4,Q1,中科院1区,无
HAEMATOLOGICA,8.2,8.3,Q1,中科院1区,无
INT J BIOL SCI,8.2,8.3,Q1,中科院1区,无
ARTIF INTELL AGR,8.2,N/A,Q1,中科院1区,无
BIOFABRICATION,8.2,9.8,Q1,中科院1区,无
COMPUT IND,8.2,9.3,Q1,中科院1区,无
SCI TOTAL ENVIRON,8.2,8.6,Q1,中科院1区,无
ACS SENSORS,8.2,8.4,Q1,中科院1区,无
J ALLER CL IMM-PRACT,8.2,8.3,Q1,中科院1区,无
MATER TODAY NANO,8.2,9.5,Q1,中科院1区,无
GREEN SYNTH CATAL,8.2,8.4,Q1,中科院1区,无
CELL COMMUN SIGNAL,8.2,8,Q1,中科院1区,无
SURF SCI REP,8.2,9.9,Q1,中科院1区,无
ANN NEUROL,8.1,9.9,Q1,中科院1区,无
AM ECON REV INSIGHTS,8.1,8.3,Q1,中科院1区,无
AM J HUM GENET,8.1,9.7,Q1,中科院1区,无
PHYS REV LETT,8.1,8.3,Q1,中科院1区,无
CANCER IMMUNOL RES,8.1,10.1,Q1,中科院1区,无
COMMUN EARTH ENVIRON,8.1,8.4,Q1,中科院1区,无
RADIOL-ARTIF INTELL,8.1,10.8,Q1,中科院1区,无
ANNU REV VIROL,8.1,11.9,Q1,中科院1区,无
CHEMOSPHERE,8.1,7.7,Q1,中科院1区,无
CURR BIOL,8.1,9.8,Q1,中科院1区,无
COMPOS PART A-APPL S,8.1,8.2,Q1,中科院1区,无
MATER TODAY ADV,8.1,9.7,Q1,中科院1区,无
SEP PURIF TECHNOL,8.1,7.6,Q1,中科院1区,无
MAT SCI ENG C-MATER,8.1,7.5,Q1,中科院1区,无
J POWER SOURCES,8.1,8.3,Q1,中科院1区,无
BIOMATER RES,8.1,N/A,Q1,中科院1区,无
CELL DEATH DIS,8.1,8.6,Q1,中科院1区,无
BIO-DES MANUF,8.1,7.7,Q1,中科院1区,无
INT J HYDROGEN ENERG,8.1,7.3,Q1,中科院1区,无
CRIT REV BIOTECHNOL,8.1,9.6,Q1,中科院1区,无
CRIT REV SOLID STATE,8.1,10.3,Q1,中科院1区,无
J TRAVEL RES,8,9.7,Q1,中科院1区,无
ADV ENG INFORM,8,8.2,Q1,中科院1区,无
AM J GASTROENTEROL,8,9.5,Q1,中科院1区,无
SENSOR ACTUAT B-CHEM,8,7,Q1,中科院1区,无
JACC-CLIN ELECTROPHY,8,7.5,Q1,中科院1区,无
SCI CHINA LIFE SCI,8,7.3,Q1,中科院1区,无
J RETAILING,8,9.1,Q1,中科院1区,无
ADV OPT MATER,8,9,Q1,中科院1区,无
GEOGR SUSTAIN,8,8.4,Q1,中科院1区,无
BOTTOM LINE,8,5.2,Q1,中科院1区,无
AGING CELL,8,9.7,Q1,中科院1区,无
OBES REV,8,10,Q1,中科院1区,无
J ENVIRON MANAGE,8,7.9,Q1,中科院1区,无
CURR OPIN CHEM ENG,8,7,Q1,中科院1区,无
PROG PHOTOVOLTAICS,8,6.6,Q1,中科院1区,无
ADV NUTR,8,10.6,Q1,中科院1区,无
ENERGY NEXUS,8,8,Q1,中科院1区,无
NANOSCALE HORIZ,8,8.8,Q1,中科院1区,无
MICROBIOL MOL BIOL R,8,12,Q1,中科院1区,无
QUAL RES SPORT EXERC,8,11.6,Q1,中科院1区,无
ECON ANAL POLICY,7.9,6.8,Q1,中科院1区,无
LANDSCAPE URBAN PLAN,7.9,8.7,Q1,中科院1区,无
VET QUART,7.9,6.1,Q1,中科院1区,无
MECH SYST SIGNAL PR,7.9,8,Q1,中科院1区,无
ALZHEIMERS RES THER,7.9,8.3,Q1,中科院1区,无
IEEE T INTELL TRANSP,7.9,8.3,Q1,中科院1区,无
EARTH SYST DYNAM,7.9,6.7,Q1,中科院1区,无
J AUTOIMMUN,7.9,8.7,Q1,中科院1区,无
EUROPACE,7.9,6.3,Q1,中科院1区,无
SUPPLY CHAIN MANAG,7.9,10.7,Q1,中科院1区,无
CLIN TRANSL MED,7.9,8,Q1,中科院1区,无
CELL REP PHYS SCI,7.9,8.4,Q1,中科院1区,无
SEMIN IMMUNOPATHOL,7.9,10.5,Q1,中科院1区,无
IEEE OPEN J IND APPL,7.9,8.7,Q1,中科院1区,无
MUCOSAL IMMUNOL,7.9,7.9,Q1,中科院1区,无
ENERGY STRATEG REV,7.9,9.1,Q1,中科院1区,无
CURR OPIN ELECTROCHE,7.9,7.8,Q1,中科院1区,无
CURR OPIN COLLOID IN,7.9,7.5,Q1,中科院1区,无
JAMA OPHTHALMOL,7.8,7.5,Q1,中科院1区,无
GOV INFORM Q,7.8,9.3,Q1,中科院1区,无
NEUROL-NEUROIMMUNOL,7.8,7.5,Q1,中科院1区,无
STROKE,7.8,8.2,Q1,中科院1区,无
CIRC-HEART FAIL,7.8,9.7,Q1,中科院1区,无
PLOS BIOL,7.8,8.2,Q1,中科院1区,无
ACM T GRAPHIC,7.8,9.5,Q1,中科院1区,无
J SERV MANAGE,7.8,10.1,Q1,中科院1区,无
NPJ BIOFILMS MICROBI,7.8,8,Q1,中科院1区,无
IND MARKET MANAG,7.8,8.8,Q1,中科院1区,无
REV ENV ECON POLICY,7.8,8.4,Q1,中科院1区,无
CSH PERSPECT MED,7.8,9.1,Q1,中科院1区,无
ENTREP THEORY PRACT,7.8,11.3,Q1,中科院1区,无
REV MANAG SCI,7.8,7.1,Q1,中科院1区,无
EUR J EPIDEMIOL,7.7,9.7,Q1,中科院1区,无
PERS SOC PSYCHOL REV,7.7,13.7,Q1,中科院1区,无
NEUROLOGY,7.7,8.7,Q1,中科院1区,无
IEEE T MOBILE COMPUT,7.7,6.5,Q1,中科院1区,无
BIG DATA MIN ANAL,7.7,6.6,Q1,中科院1区,无
COMPUT ELECTRON AGR,7.7,8.4,Q1,中科院1区,无
INFORM PROCESS AGR,7.7,N/A,Q1,中科院1区,无
ENVIRON RES,7.7,7.5,Q1,中科院1区,无
CONSERV LETT,7.7,8.1,Q1,中科院1区,无
CRIT CARE MED,7.7,7.5,Q1,中科院1区,无
J BUS VENTURING,7.7,11.1,Q1,中科院1区,无
J NETW COMPUT APPL,7.7,6.8,Q1,中科院1区,无
INT J BIOL MACROMOL,7.7,7.7,Q1,中科院1区,无
ANNU REV GENOM HUM G,7.7,9.2,Q1,中科院1区,无
CANCER METAST REV,7.7,10.3,Q1,中科院1区,无
ADV PHYS-X,7.7,8.1,Q1,中科院1区,无
EUR J PSYCHOL APPL L,7.6,6.9,Q1,中科院1区,无
PSYCHOL METHODS,7.6,11,Q1,中科院1区,无
LANCET REG HEALTH-W,7.6,7.7,Q1,中科院1区,无
REV ECON STAT,7.6,8.7,Q1,中科院1区,无
OECON COPERNIC,7.6,4.4,Q1,中科院1区,无
J FINANC,7.6,10,Q1,中科院1区,无
TELEMAT INFORM,7.6,8.2,Q1,中科院1区,无
HORTIC RES-ENGLAND,7.6,8.2,Q1,中科院1区,无
BIOSCIENCE,7.6,9.4,Q1,中科院1区,无
ECOL LETT,7.6,9.8,Q1,中科院1区,无
J NATL CANCER CTR,7.6,7.8,Q1,中科院1区,无
J HOSP TOUR MANAG,7.6,8.3,Q1,中科院1区,无
EUROINTERVENTION,7.6,5.9,Q1,中科院1区,无
BRAIN STIMUL,7.6,8.2,Q1,中科院1区,无
PLANT PHENOMICS,7.6,7.7,Q1,中科院1区,无
EUR J CANCER,7.6,7.7,Q1,中科院1区,无
TRANSPORT RES C-EMER,7.6,9.6,Q1,中科院1区,无
INT J APPL EARTH OBS,7.6,7.5,Q1,中科院1区,无
ENVIRON POLLUT,7.6,8.3,Q1,中科院1区,无
CHEM SCI,7.6,8,Q1,中科院1区,无
MATER DESIGN,7.6,8.4,Q1,中科院1区,无
P NUTR SOC,7.6,7.7,Q1,中科院1区,无
HEMASPHERE,7.6,6.2,Q1,中科院1区,无
ANNU REV CHEM BIOMOL,7.6,9,Q1,中科院1区,无
ANN SURG,7.5,9.1,Q1,中科院1区,无
ANAESTHESIA,7.5,8,Q1,中科院1区,无
INT J NURS STUD,7.5,7.6,Q1,中科院1区,无
IEEE T BIG DATA,7.5,5.8,Q1,中科院1区,无
INT REV FINANC ANAL,7.5,7.7,Q1,中科院1区,无
BASIC RES CARDIOL,7.5,7.8,Q1,中科院1区,无
IEEE T IND ELECTRON,7.5,8,Q1,中科院1区,无
NBER MACROECON ANNU,7.5,7.6,Q1,中科院1区,无
INT J ROBOT RES,7.5,9.7,Q1,中科院1区,无
IEEE T GEOSCI REMOTE,7.5,7.6,Q1,中科院1区,无
GENE DEV,7.5,10.5,Q1,中科院1区,无
RES POLICY,7.5,10.1,Q1,中科院1区,无
ENG APPL ARTIF INTEL,7.5,7.4,Q1,中科院1区,无
DIGIT COMMUN NETW,7.5,7.3,Q1,中科院1区,无
EUR MANAG J,7.5,7.2,Q1,中科院1区,无
EXPERT SYST APPL,7.5,7.6,Q1,中科院1区,无
PATTERN RECOGN,7.5,7.6,Q1,中科院1区,无
NEUROSCI BIOBEHAV R,7.5,8.7,Q1,中科院1区,无
INT J MANAG REV,7.5,12.3,Q1,中科院1区,无
CHINESE MED J-PEKING,7.5,4.9,Q1,中科院1区,无
CELL REP,7.5,8.5,Q1,中科院1区,无
COMMUN MATER,7.5,7.9,Q1,中科院1区,无
CHEMSUSCHEM,7.5,8.4,Q1,中科院1区,无
APPL SURF SCI ADV,7.5,7.3,Q1,中科院1区,无
CURR OPIN PSYCHIATR,7.5,6.6,Q1,中科院1区,无
IMMUNOL REV,7.5,10.7,Q1,中科院1区,无
ANNU REV STAT APPL,7.4,9.6,Q1,中科院1区,无
